,REF_DATE,UOM_ID,SCALAR_ID,VALUE,DECIMALS
count,0,149760.0,149760.0,149760.0,149760.0
mean,,201.5,0.0,66455.08418002138,0.375
min,,3.0,0.0,-1.0,0.0
25%,,223.0,0.0,14.8,0.0
50%,,223.0,0.0,35.1,0.0
75%,,239.0,0.0,11200.0,1.0
max,,239.0,0.0,8990500.0,1.0
std,,75.39090099371353,0.0,312997.9888770156,0.48412453461320937
